ScreenLine,A,B,Area Type,Fac Type,Fac Type Group,Volume,Count,Distance
         0,   1756.00,   1710.00,      4.00,      3.00,      2.00,  17533.00,  15160.00,      0.24
         0,   1757.00,   1819.00,      4.00,      5.00,      3.00,   3881.00,   2786.00,      0.20
      1.00,   1760.00,   1755.00,      4.00,      7.00,      4.00,    858.00,    876.00,      0.22
      2.00,   1793.00,   2000.00,      4.00,      1.00,      1.00,  35331.00,  34719.00,      1.07
         0,   1796.00,   1804.00,      4.00,      4.00,      2.00,   5950.00,   9239.00,      0.09
         0,   1804.00,   1796.00,      4.00,      4.00,      2.00,   5962.00,   9239.00,      0.09
         0,   1811.00,   1853.00,      4.00,      5.00,      3.00,   4774.00,   7407.00,      0.14
         0,   1819.00,   1757.00,      4.00,      5.00,      3.00,   3593.00,   2786.00,      0.20
      1.00,   1829.00,   1832.00,      4.00,      3.00,      2.00,   2233.00,   9147.00,      0.27
         0,   1831.00,   1858.00,      4.00,      4.00,      2.00,   5977.00,  10947.00,      0.15
      1.00,   1837.00,   1835.00,      4.00,      3.00,      2.00,   3936.00,   9147.00,      0.27
         0,   1839.00,   1844.00,      4.00,      6.00,      4.00,    717.00,    482.00,      0.13
         0,   1844.00,   1839.00,      4.00,      6.00,      4.00,    710.00,    482.00,      0.13
      1.00,   1848.00,   1891.00,      4.00,      6.00,      4.00,    219.00,   2998.00,      0.19
         0,   1852.00,   1811.00,      4.00,      5.00,      3.00,   4966.00,   7407.00,      0.14
         0,   1858.00,   1831.00,      4.00,      4.00,      2.00,   5026.00,  10947.00,      0.15
      2.00,   1866.00,   1883.00,      4.00,      6.00,      4.00,   1099.00,   3053.00,      0.07
      1.00,   1878.00,   1882.00,      4.00,      7.00,      4.00,   1039.00,    593.00,      0.23
      2.00,   1881.00,   1889.00,      4.00,      7.00,      4.00,    652.00,   1207.00,      0.05
      1.00,   1882.00,   1878.00,      4.00,      7.00,      4.00,   1209.00,    593.00,      0.23
      2.00,   1883.00,   1866.00,      4.00,      6.00,      4.00,   1371.00,   3053.00,      0.07
      2.00,   1887.00,   1903.00,      4.00,      5.00,      3.00,  12279.00,   5751.00,      0.08
      2.00,   1889.00,   1881.00,      4.00,      7.00,      4.00,    375.00,   1207.00,      0.05
      1.00,   1891.00,   1848.00,      4.00,      6.00,      4.00,    522.00,   2998.00,      0.19
      2.00,   1900.00,   1917.00,      4.00,      6.00,      4.00,   1336.00,   3211.00,      0.10
      2.00,   1903.00,   1887.00,      4.00,      5.00,      3.00,  12223.00,   5751.00,      0.08
         0,   1914.00,   1928.00,      4.00,      3.00,      2.00,   6204.00,   8443.00,      0.07
      2.00,   1917.00,   1900.00,      4.00,      6.00,      4.00,   1742.00,   3211.00,      0.10
         0,   1920.00,   1940.00,      4.00,      5.00,      3.00,   5414.00,   7875.00,      0.21
      2.00,   1926.00,   1961.00,      4.00,      5.00,      3.00,   6418.00,   3258.00,      0.18
         0,   1929.00,   1915.00,      4.00,      3.00,      2.00,   6745.00,   8443.00,      0.07
         0,   1940.00,   1920.00,      4.00,      5.00,      3.00,   5429.00,   7875.00,      0.21
      2.00,   1961.00,   1926.00,      4.00,      5.00,      3.00,   6801.00,   3258.00,      0.18
         0,   1977.00,   2006.00,      4.00,      5.00,      3.00,  13024.00,  12574.00,      0.26
      2.00,   1986.00,   2007.00,      4.00,      3.00,      2.00,   6909.00,   8589.00,      0.11
      2.00,   1997.00,   1784.00,      4.00,      1.00,      1.00,  34382.00,  33754.00,      1.10
         0,   2006.00,   1977.00,      4.00,      5.00,      3.00,  12922.00,  12574.00,      0.26
      2.00,   2010.00,   1985.00,      4.00,      3.00,      2.00,   7485.00,   8589.00,      0.11
         0,   2013.00,   2058.00,      4.00,      6.00,      4.00,   1379.00,   1338.00,      0.25
         0,   2019.00,   2038.00,      4.00,      7.00,      4.00,   1256.00,   1227.00,      0.40
      2.00,   2033.00,   2074.00,      4.00,      5.00,      3.00,   5681.00,   5934.00,      0.21
         0,   2038.00,   2019.00,      4.00,      7.00,      4.00,   1075.00,   1227.00,      0.40
      3.00,   2041.00,   2062.00,      4.00,      4.00,      2.00,   7815.00,  10209.00,      0.13
         0,   2058.00,   2013.00,      4.00,      6.00,      4.00,   1459.00,   1338.00,      0.25
      3.00,   2062.00,   2041.00,      4.00,      4.00,      2.00,   8063.00,  10209.00,      0.13
      2.00,   2074.00,   2033.00,      4.00,      5.00,      3.00,   5689.00,   5934.00,      0.21
      2.00,   2078.00,   2107.00,      4.00,      6.00,      4.00,   2915.00,   1583.00,      0.06
      1.00,   2096.00,   2093.00,      4.00,      5.00,      3.00,  13206.00,  11716.00,      0.04
      1.00,   2099.00,   2102.00,      4.00,      5.00,      3.00,  12638.00,  11716.00,      0.04
         0,   2100.00,   2148.00,      4.00,      6.00,      4.00,   3798.00,   5598.00,      0.13
      2.00,   2107.00,   2078.00,      4.00,      6.00,      4.00,   2990.00,   1583.00,      0.06
         0,   2108.00,   2103.00,      4.00,      5.00,      3.00,  12057.00,  11716.00,      0.06
         0,   2110.00,   2113.00,      4.00,      5.00,      3.00,  11490.00,  11716.00,      0.06
         0,   2148.00,   2100.00,      4.00,      6.00,      4.00,   3773.00,   5598.00,      0.13
         0,   2156.00,   2187.00,      4.00,      6.00,      4.00,   3194.00,   3555.00,      0.11
         0,   2159.00,   2168.00,      4.00,      5.00,      3.00,   7889.00,   8084.00,      0.12
         0,   2167.00,   2155.00,      4.00,      5.00,      3.00,   8821.00,   8084.00,      0.12
         0,   2178.00,   2292.00,      4.00,      7.00,      4.00,   2027.00,   1627.00,      0.42
         0,   2187.00,   2156.00,      4.00,      6.00,      4.00,   3066.00,   3555.00,      0.11
         0,   2208.00,   2248.00,      4.00,      5.00,      3.00,   8241.00,   9484.00,      0.15
         0,   2217.00,   2263.00,      4.00,      5.00,      3.00,   3718.00,   8392.00,      0.15
         0,   2223.00,   2231.00,      4.00,      6.00,      4.00,    767.00,    769.00,      0.47
         0,   2231.00,   2223.00,      4.00,      6.00,      4.00,    770.00,    769.00,      0.47
         0,   2246.00,   2207.00,      4.00,      5.00,      3.00,   9033.00,   9484.00,      0.15
      4.00,   2255.00,   2286.00,      4.00,      6.00,      4.00,   2063.00,   3207.00,      0.13
         0,   2263.00,   2217.00,      4.00,      5.00,      3.00,   3581.00,   8392.00,      0.15
      4.00,   2286.00,   2255.00,      4.00,      6.00,      4.00,   2003.00,   3207.00,      0.13
      2.00,   2288.00,   2339.00,      4.00,      6.00,      4.00,   2068.00,   3781.00,      0.18
         0,   2292.00,   2178.00,      4.00,      7.00,      4.00,   1988.00,   1627.00,      0.42
      1.00,   2293.00,   2302.00,      4.00,      7.00,      4.00,   2528.00,   2962.00,      0.06
      1.00,   2302.00,   2293.00,      4.00,      7.00,      4.00,   2621.00,   2962.00,      0.06
      4.00,   2327.00,   2352.00,      4.00,      3.00,      2.00,   2142.00,   6988.00,      0.08
         0,   2335.00,   2397.00,      4.00,      1.00,      1.00,  25279.00,  26162.00,      0.47
      2.00,   2339.00,   2288.00,      4.00,      6.00,      4.00,   2044.00,   3781.00,      0.18
      4.00,   2354.00,   2332.00,      4.00,      3.00,      2.00,   2927.00,   6988.00,      0.08
         0,   2363.00,   2402.00,      4.00,      5.00,      3.00,   5976.00,   5528.00,      0.16
      4.00,   2370.00,   2443.00,      4.00,      6.00,      4.00,   3585.00,   6468.00,      0.21
         0,   2378.00,   2417.00,      4.00,      4.00,      2.00,  16305.00,  14451.00,      0.11
         0,   2390.00,   2418.00,      4.00,      5.00,      3.00,   9130.00,   6486.00,      0.08
         0,   2402.00,   2363.00,      4.00,      5.00,      3.00,   5894.00,   5528.00,      0.16
         0,   2403.00,   2351.00,      4.00,      1.00,      1.00,  24858.00,  25396.00,      0.42
      4.00,   2408.00,   2442.00,      4.00,      5.00,      3.00,  10634.00,   6132.00,      0.10
         0,   2416.00,   2435.00,      4.00,      6.00,      4.00,     41.00,   4061.00,      0.06
         0,   2417.00,   2378.00,      4.00,      4.00,      2.00,  16614.00,  14451.00,      0.11
         0,   2418.00,   2390.00,      4.00,      5.00,      3.00,   9208.00,   6486.00,      0.08
      4.00,   2418.00,   2475.00,      4.00,      5.00,      3.00,   9130.00,   6486.00,      0.17
         0,   2429.00,   3053.00,      4.00,      1.00,      1.00,  29618.00,  29428.00,      1.84
         0,   2435.00,   2416.00,      4.00,      6.00,      4.00,    161.00,   4061.00,      0.06
      4.00,   2442.00,   2408.00,      4.00,      5.00,      3.00,   8130.00,   6132.00,      0.10
      4.00,   2443.00,   2370.00,      4.00,      6.00,      4.00,   3568.00,   6468.00,      0.21
      4.00,   2458.00,   2482.00,      4.00,      5.00,      3.00,   4123.00,   3925.00,      0.09
      4.00,   2475.00,   2418.00,      4.00,      5.00,      3.00,   9208.00,   6486.00,      0.17
      4.00,   2482.00,   2458.00,      4.00,      5.00,      3.00,   6900.00,   3925.00,      0.09
         0,   2486.00,   2490.00,      4.00,      7.00,      4.00,     62.00,    891.00,      0.08
         0,   2490.00,   2486.00,      4.00,      7.00,      4.00,     61.00,    891.00,      0.08
         0,   2496.00,   2546.00,      4.00,      1.00,      1.00,  28135.00,  29878.00,      0.38
         0,   2506.00,   2511.00,      4.00,      6.00,      4.00,   8725.00,   5780.00,      0.23
         0,   2511.00,   2506.00,      4.00,      6.00,      4.00,   8726.00,   5780.00,      0.23
         0,   2516.00,   2532.00,      4.00,      5.00,      3.00,   5967.00,   5930.00,      0.06
         0,   2519.00,   2575.00,      4.00,      6.00,      4.00,    589.00,   2789.00,      0.19
         0,   2532.00,   2516.00,      4.00,      5.00,      3.00,   5759.00,   5930.00,      0.06
         0,   2552.00,   2501.00,      4.00,      1.00,      1.00,  29074.00,  29828.00,      0.37
         0,   2562.00,   2588.00,      4.00,      6.00,      4.00,    933.00,   4412.00,      0.14
      4.00,   2564.00,   2586.00,      4.00,      6.00,      4.00,   3005.00,   6136.00,      0.06
         0,   2575.00,   2519.00,      4.00,      6.00,      4.00,    631.00,   2789.00,      0.19
         0,   2584.00,   2597.00,      4.00,      7.00,      4.00,   1122.00,   1622.00,      0.06
      4.00,   2586.00,   2564.00,      4.00,      6.00,      4.00,   3519.00,   6136.00,      0.06
         0,   2588.00,   2562.00,      4.00,      6.00,      4.00,   1054.00,   4412.00,      0.14
         0,   2597.00,   2584.00,      4.00,      7.00,      4.00,   1190.00,   1622.00,      0.06
         0,   2601.00,   2630.00,      4.00,      5.00,      3.00,   8386.00,   8158.00,      0.10
         0,   2608.00,   2619.00,      4.00,      5.00,      3.00,   7451.00,  11650.00,      0.03
         0,   2617.00,   2580.00,      4.00,      5.00,      3.00,   6931.00,  11650.00,      0.10
         0,   2630.00,   2601.00,      4.00,      5.00,      3.00,   8452.00,   8158.00,      0.10
         0,   2641.00,   2662.00,      4.00,      5.00,      3.00,  13986.00,  14088.00,      0.08
         0,   2656.00,   2706.00,      4.00,      5.00,      3.00,   6839.00,   7206.00,      0.15
         0,   2658.00,   2638.00,      4.00,      5.00,      3.00,  13168.00,  14088.00,      0.08
         0,   2674.00,   2684.00,      4.00,      5.00,      3.00,   5743.00,   4978.00,      0.08
         0,   2681.00,   2687.00,      4.00,      5.00,      3.00,   7488.00,   4988.00,      0.10
         0,   2684.00,   2674.00,      4.00,      5.00,      3.00,   6156.00,   4978.00,      0.08
         0,   2687.00,   2681.00,      4.00,      5.00,      3.00,   5671.00,   4988.00,      0.10
         0,   2706.00,   2656.00,      4.00,      5.00,      3.00,   6357.00,   7206.00,      0.15
      1.00,   2711.00,   2747.00,      4.00,      6.00,      4.00,   1626.00,   3968.00,      0.15
         0,   2714.00,   2735.00,      4.00,      3.00,      2.00,  22870.00,  23717.00,      0.08
         0,   2728.00,   2712.00,      4.00,      3.00,      2.00,  23361.00,  23717.00,      0.08
         0,   2743.00,   2789.00,      4.00,      3.00,      2.00,   5294.00,   6513.00,      0.09
      1.00,   2747.00,   2711.00,      4.00,      6.00,      4.00,   1621.00,   3968.00,      0.15
         0,   2770.00,   5700.00,      4.00,      3.00,      2.00,  12163.00,  12145.00,      0.06
         0,   2772.00,   2770.00,      4.00,      3.00,      2.00,  12163.00,  12145.00,      0.36
         0,   2780.00,   2784.00,      4.00,      3.00,      2.00,  12126.00,  12145.00,      0.36
         0,   2789.00,   2743.00,      4.00,      3.00,      2.00,   7448.00,   6513.00,      0.09
         0,   2800.00,   2812.00,      4.00,      3.00,      2.00,   4566.00,  11599.00,      0.07
         0,   2807.00,   2785.00,      4.00,      3.00,      2.00,   3984.00,  11599.00,      0.09
         0,   2814.00,   2827.00,      4.00,      6.00,      4.00,   1307.00,   1293.00,      0.23
         0,   2817.00,   2849.00,      4.00,      5.00,      3.00,   6563.00,   4889.00,      0.09
         0,   2827.00,   2814.00,      4.00,      6.00,      4.00,   1278.00,   1293.00,      0.23
         0,   2831.00,   2850.00,      4.00,      5.00,      3.00,   9355.00,   6450.00,      0.06
         0,   2848.00,   2864.00,      4.00,      5.00,      3.00,   4108.00,   6412.00,      0.14
         0,   2849.00,   2817.00,      4.00,      5.00,      3.00,   7534.00,   4889.00,      0.09
         0,   2850.00,   2831.00,      4.00,      5.00,      3.00,   9132.00,   6450.00,      0.06
         0,   2851.00,   2915.00,      4.00,      5.00,      3.00,   5396.00,   2899.00,      0.09
         0,   2864.00,   2848.00,      4.00,      5.00,      3.00,   4300.00,   6412.00,      0.14
      4.00,   2866.00,   2875.00,      4.00,      5.00,      3.00,   5109.00,   4020.00,      0.13
      4.00,   2875.00,   2866.00,      4.00,      5.00,      3.00,   4988.00,   4020.00,      0.13
         0,   2881.00,   2901.00,      4.00,      5.00,      3.00,   4243.00,   3737.00,      0.17
         0,   2910.00,   2889.00,      4.00,      5.00,      3.00,   4348.00,   3737.00,      0.15
         0,   2915.00,   2851.00,      4.00,      5.00,      3.00,   5870.00,   2899.00,      0.09
         0,   2937.00,   3021.00,      4.00,      5.00,      3.00,   2330.00,   5814.00,      0.23
      4.00,   2977.00,   3033.00,      4.00,      1.00,      1.00,  31757.00,  34221.00,      0.15
         0,   2981.00,   3022.00,      4.00,      3.00,      2.00,   6831.00,   7629.00,      0.09
         0,   3014.00,   3020.00,      4.00,      6.00,      4.00,   3137.00,  12604.00,      0.02
         0,   3018.00,   3047.00,      4.00,      4.00,      2.00,  11020.00,  17002.00,      0.06
         0,   3020.00,   3014.00,      4.00,      6.00,      4.00,   3185.00,  12604.00,      0.02
         0,   3021.00,   2937.00,      4.00,      5.00,      3.00,   2317.00,   5814.00,      0.23
         0,   3022.00,   2981.00,      4.00,      3.00,      2.00,   6860.00,   7629.00,      0.09
         0,   3026.00,   3039.00,      4.00,      5.00,      3.00,   6948.00,  11748.00,      0.03
         0,   3035.00,   3090.00,      4.00,      3.00,      2.00,  13587.00,  14908.00,      0.16
         0,   3037.00,   3024.00,      4.00,      5.00,      3.00,   7184.00,  11748.00,      0.03
      4.00,   3042.00,   2829.00,      4.00,      1.00,      1.00,  33334.00,  34052.00,      0.51
         0,   3049.00,   3013.00,      4.00,      4.00,      2.00,   8522.00,  17002.00,      0.07
         0,   3061.00,   3130.00,      4.00,      5.00,      3.00,   8431.00,  11528.00,      0.18
      4.00,   3076.00,   3109.00,      4.00,      6.00,      4.00,   3137.00,   7063.00,      0.12
         0,   3091.00,   3041.00,      4.00,      3.00,      2.00,  13599.00,  14908.00,      0.16
      4.00,   3092.00,   5710.00,      4.00,      2.00,      1.00,  28359.00,  21917.00,      1.16
         0,   3107.00,   5708.00,      4.00,      1.00,      1.00,  28113.00,  28896.00,      0.14
      4.00,   3109.00,   3076.00,      4.00,      6.00,      4.00,   3185.00,   7063.00,      0.12
      4.00,   3111.00,   3131.00,      4.00,      5.00,      3.00,   9567.00,  11050.00,      0.02
         0,   3126.00,   3152.00,      4.00,      5.00,      3.00,   6177.00,   4668.00,      0.11
         0,   3130.00,   3061.00,      4.00,      5.00,      3.00,   9236.00,  11528.00,      0.18
      4.00,   3131.00,   3111.00,      4.00,      5.00,      3.00,   8997.00,  11050.00,      0.02
         0,   3152.00,   3126.00,      4.00,      5.00,      3.00,   5747.00,   4668.00,      0.11
         0,   3154.00,   3157.00,      4.00,      5.00,      3.00,   5878.00,   3186.00,      0.07
         0,   3157.00,   3154.00,      4.00,      5.00,      3.00,   5656.00,   3186.00,      0.07
         0,   3163.00,   3190.00,      4.00,      5.00,      3.00,  11776.00,   9747.00,      0.08
         0,   3192.00,   3171.00,      4.00,      5.00,      3.00,   4524.00,   9747.00,      0.08
      4.00,   3209.00,   3234.00,      4.00,      5.00,      3.00,   4633.00,   7427.00,      0.17
         0,   3219.00,   3254.00,      4.00,      5.00,      3.00,   5909.00,   3808.00,      0.17
         0,   3233.00,   3243.00,      4.00,      5.00,      3.00,   3086.00,   6274.00,      0.26
      4.00,   3234.00,   3214.00,      4.00,      5.00,      3.00,   7120.00,   7427.00,      0.16
